tanggal,harga-imputed
2019-10-02,12500.0
2019-10-03,12500.0
2019-10-04,12500.0
2019-10-05,12500.0
2019-10-06,12500.0
2019-10-07,12500.0
2019-10-08,12500.0
2019-10-09,12500.0
2019-10-10,12500.0
2019-10-11,12500.0
2019-10-12,12500.0
2019-10-13,12500.0
2019-10-14,12500.0
2019-10-15,12500.0
2019-10-16,12500.0
2019-10-17,12650.0
2019-10-18,12650.0
2019-10-19,12650.0
2019-10-20,12650.0
2019-10-21,12650.0
2019-10-22,13000.0
2019-10-23,13000.0
2019-10-24,13000.0
2019-10-25,13000.0
2019-10-26,13000.0
2019-10-27,13000.0
2019-10-28,13000.0
2019-10-29,13000.0
2019-10-30,13000.0
2019-10-31,13000.0
2019-11-01,13000.0
2019-11-02,13000.0
2019-11-03,13000.0
2019-11-04,13150.0
2019-11-05,13150.0
2019-11-06,13150.0
2019-11-07,13150.0
2019-11-08,13150.0
2019-11-09,13150.0
2019-11-10,13150.0
2019-11-11,13150.0
2019-11-12,13150.0
2019-11-13,13150.0
2019-11-14,13150.0
2019-11-15,13150.0
2019-11-16,13150.0
2019-11-17,13150.0
2019-11-18,13000.0
2019-11-19,13000.0
2019-11-20,13000.0
2019-11-21,13000.0
2019-11-22,13000.0
2019-11-23,13000.0
2019-11-24,13000.0
2019-11-25,13000.0
2019-11-26,13000.0
2019-11-27,13000.0
2019-11-28,13000.0
2019-11-29,13000.0
2019-11-30,13000.0
2019-12-01,13000.0
2019-12-02,13000.0
2019-12-03,13000.0
2019-12-04,13000.0
2019-12-05,13000.0
2019-12-06,13000.0
2019-12-07,13000.0
2019-12-08,13000.0
2019-12-09,13000.0
2019-12-10,13000.0
2019-12-11,13000.0
2019-12-12,13000.0
2019-12-13,13000.0
2019-12-14,13000.0
2019-12-15,13000.0
2019-12-16,13000.0
2019-12-17,13000.0
2019-12-18,13000.0
2019-12-19,13000.0
2019-12-20,13000.0
2019-12-21,13000.0
2019-12-22,13000.0
2019-12-23,13000.0
2019-12-24,13000.0
2019-12-25,13000.0
2019-12-26,13000.0
2019-12-27,13000.0
2019-12-28,13000.0
2019-12-29,13000.0
2019-12-30,13000.0
2019-12-31,13000.0
2020-01-01,13000.0
2020-01-02,13000.0
2020-01-03,13000.0
2020-01-04,13000.0
2020-01-05,13000.0
2020-01-06,13000.0
2020-01-07,13000.0
2020-01-08,13000.0
2020-01-09,13000.0
2020-01-10,13000.0
2020-01-11,13000.0
2020-01-12,13000.0
2020-01-13,13250.0
2020-01-14,13500.0
2020-01-15,13900.0
2020-01-16,14150.0
2020-01-17,14150.0
2020-01-18,14150.0
2020-01-19,14150.0
2020-01-20,13900.0
2020-01-21,13900.0
2020-01-22,13900.0
2020-01-23,13900.0
2020-01-24,13900.0
2020-01-25,13900.0
2020-01-26,13900.0
2020-01-27,13900.0
2020-01-28,13900.0
2020-01-29,14250.0
2020-01-30,14250.0
2020-01-31,14250.0
2020-02-01,14250.0
2020-02-02,14250.0
2020-02-03,14250.0
2020-02-04,14250.0
2020-02-05,14250.0
2020-02-06,14250.0
2020-02-07,14250.0
2020-02-08,14250.0
2020-02-09,14250.0
2020-02-10,14150.0
2020-02-11,14150.0
2020-02-12,14150.0
2020-02-13,14150.0
2020-02-14,14150.0
2020-02-15,14150.0
2020-02-16,14150.0
2020-02-17,14150.0
2020-02-18,14150.0
2020-02-19,14150.0
2020-02-20,14150.0
2020-02-21,14150.0
2020-02-22,14150.0
2020-02-23,14150.0
2020-02-24,14150.0
2020-02-25,14150.0
2020-02-26,14150.0
2020-02-27,14150.0
2020-02-28,14150.0
2020-02-29,14150.0
2020-03-01,14150.0
2020-03-02,14750.0
2020-03-03,15000.0
2020-03-04,15000.0
2020-03-05,15000.0
2020-03-06,16000.0
2020-03-07,16000.0
2020-03-08,16000.0
2020-03-09,16750.0
2020-03-10,17000.0
2020-03-11,17000.0
2020-03-12,17000.0
2020-03-13,17000.0
2020-03-14,17000.0
2020-03-15,17000.0
2020-03-16,17400.0
2020-03-17,17400.0
2020-03-18,17400.0
2020-03-19,17400.0
2020-03-20,17500.0
2020-03-21,17500.0
2020-03-22,17500.0
2020-03-23,17750.0
2020-03-24,17750.0
2020-03-25,17750.0
2020-03-26,17750.0
2020-03-27,17750.0
2020-03-28,17750.0
2020-03-29,17750.0
2020-03-30,17750.0
2020-03-31,17750.0
2020-04-01,17750.0
2020-04-02,17750.0
2020-04-03,17750.0
2020-04-04,17750.0
2020-04-05,17750.0
2020-04-06,17750.0
2020-04-07,17750.0
2020-04-08,17750.0
2020-04-09,17750.0
2020-04-10,17750.0
2020-04-11,17750.0
2020-04-12,17750.0
2020-04-13,17750.0
2020-04-14,17750.0
2020-04-15,17500.0
2020-04-16,17500.0
2020-04-17,17500.0
2020-04-18,17500.0
2020-04-19,17500.0
2020-04-20,17500.0
2020-04-21,17500.0
2020-04-22,17500.0
2020-04-23,17500.0
2020-04-24,17500.0
2020-04-25,17500.0
2020-04-26,17500.0
2020-04-27,17500.0
2020-04-28,17500.0
2020-04-29,17500.0
2020-04-30,17500.0
2020-05-01,17500.0
2020-05-02,17500.0
2020-05-03,17500.0
2020-05-04,17500.0
2020-05-05,17500.0
2020-05-06,17500.0
2020-05-07,17500.0
2020-05-08,17500.0
2020-05-09,17500.0
2020-05-10,17500.0
2020-05-11,17500.0
2020-05-12,17500.0
2020-05-13,17500.0
2020-05-14,17500.0
2020-05-15,17500.0
2020-05-16,17500.0
2020-05-17,17500.0
2020-05-18,17500.0
2020-05-19,17500.0
2020-05-20,17500.0
2020-05-21,17500.0
2020-05-22,17500.0
2020-05-23,17500.0
2020-05-24,17500.0
2020-05-25,17500.0
2020-05-26,17650.0
2020-05-27,17650.0
2020-05-28,17650.0
2020-05-29,17650.0
